pdf,column,model,category,ground_truth,predicted,correctness,completeness,overall,reason
NCT00268476_Attard_STAMPEDE_Lancet'23,No. of Deaths - N | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 293 Abiraterone + Enzalutamide trial: 228,293,1.0,0.5,0.75,"The prediction contains one number (293), which matches one of the numbers in the ground truth. However, the ground truth has two numbers (293 and 228), and the prediction only captures one. Correctness: 1.0 (The predicted number is correct) Completeness: 0.5 (Only one of the two GT numbers is captured)"
NCT00268476_Attard_STAMPEDE_Lancet'23,PS - N (%) | 0 | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 370 (74%) Abiraterone + Enzalutamide trial: 315 (69%),Abiraterone trial: 370 (74%),1.0,0.5,0.75,"The predicted values 370 and 74 match the ground truth. However, the prediction misses 315 and 69. Correctness: All predicted numbers are correct (370, 74), so correctness is 1.0. Completeness: Only two of the four GT numbers are captured, so completeness is 0.5."
NCT00268476_Attard_STAMPEDE_Lancet'23,PS - N (%) | 0 | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 376 (75%) Abiraterone + Enzalutamide trial: 325 (70%),Abiraterone trial: 376 (75%),1.0,0.5,0.75,"The predicted values 376 and 75 match the ground truth. However, the prediction misses 325 and 70. Correctness: All predicted numbers are correct (376, 75), so correctness is 1.0. Completeness: Only two of the four GT numbers are captured, so completeness is 0.5."
NCT00268476_Attard_STAMPEDE_Lancet'23,Total Participants - N,Gemini 2.0 Flash,numeric_tolerance,1919 metastatic patients (1003 in abiraterone trial + 916 in abiraterone + enzalutamide trial),1919,1.0,0.5,0.75,"The ground truth contains three numbers: 1919, 1003, and 916. The prediction only contains 1919. The predicted number matches one of the ground truth numbers."
NCT00268476_Attard_STAMPEDE_Lancet'23,Total Participants - N,Gemini 2.5 Flash,numeric_tolerance,1919 metastatic patients (1003 in abiraterone trial + 916 in abiraterone + enzalutamide trial),1919,1.0,0.5,0.75,"The ground truth contains three numbers: 1919, 1003, and 916. The prediction only contains 1919. The predicted number matches one of the ground truth numbers."
NCT00268476_Attard_STAMPEDE_Lancet'23,Treatment Arm - N,Gemini 2.0 Flash,numeric_tolerance,"Total 963: ADT + abiraterone + prednisolone, N=501; ADT + abiraterone + prednisolone + enzalutamide, N=462",462,1.0,0.5,0.75,"The predicted value ""462"" matches one of the GT values ""462"". One number in Pred (462) matches a number in GT. Since there is only one number in Pred, the correctness is 1.0. GT has three numbers (963, 501, 462). Only one of them (462) is captured in Pred. Therefore, the completeness is 0.5."
NCT00268476_Attard_STAMPEDE_Lancet'23,Treatment Arm - N,Gemini 2.5 Flash,numeric_tolerance,"Total 963: ADT + abiraterone + prednisolone, N=501; ADT + abiraterone + prednisolone + enzalutamide, N=462",Abiraterone trial - Standard of care plus abiraterone: 501; Abiraterone and enzalutamide trial - Standard of care plus abiraterone and enzalutamide: 462,1.0,0.5,0.75,"All numbers in Pred are present in GT. Therefore, correctness is 1.0. The numbers 501 and 462 from GT are present in Pred, but 963 is missing. Therefore, completeness is 0.5."
NCT00268476_Attard_STAMPEDE_Lancet'23,Treatment Arm 1 Regimen,Gemini 2.5 Flash,structured_text,Abiraterone  acetate  1000  mg  and  prednisolone  5  mg  (in  the  abiraterone  trial)  orally  or  abiraterone  acetate  and  prednisolone plus enzalutamide 160 mg orally once a day (in the abiraterone and enzalutamide trial),Abiraterone acetate 1000 mg and prednisolone 5 mg orally,1.0,0.5,0.75,"The prediction captures the abiraterone and prednisolone regimen accurately. However, it misses the second regimen involving enzalutamide."
NCT00268476_Attard_STAMPEDE_Lancet'23,Treatment Arm 1 Regimen,LandingAI (ADE),structured_text,Abiraterone  acetate  1000  mg  and  prednisolone  5  mg  (in  the  abiraterone  trial)  orally  or  abiraterone  acetate  and  prednisolone plus enzalutamide 160 mg orally once a day (in the abiraterone and enzalutamide trial),Abiraterone acetate 1000 mg and prednisolone 5 mg orally once a day,1.0,0.5,0.75,"The prediction captures the abiraterone acetate and prednisolone regimen accurately, including the dosage and administration route. However, it misses the second regimen involving enzalutamide."
NCT00268476_Attard_STAMPEDE_Lancet'23,Treatment Arm(s),Gemini 2.0 Flash,structured_text,1. Standard of care + abiraterone acetate + prednisolone 2. Standard of care + abiraterone acetate + prednisolone + enzalutamide,"standard of care plus abiraterone , standard of care plus abiraterone and enzalutamide",0.5,1.0,0.75,"The prediction captures the main components of both treatment arms, although it omits 'acetate' and 'prednisolone' in the first arm."
NCT00268476_Attard_STAMPEDE_Lancet'23,Treatment Arm(s),Gemini 2.5 Flash,structured_text,1. Standard of care + abiraterone acetate + prednisolone 2. Standard of care + abiraterone acetate + prednisolone + enzalutamide,Standard of care plus abiraterone; Standard of care plus abiraterone and enzalutamide,1.0,0.5,0.75,"The prediction correctly identifies the two treatment arms, including the key components of standard of care plus abiraterone, and standard of care plus abiraterone and enzalutamide. It omits prednisolone, which is a minor detail."
NCT00268476_Attard_STAMPEDE_Lancet'23,Treatment Class,LandingAI (ADE),structured_text,Androgen biosynthesis inhibitor ± androgen receptor inhibitor,Hormonal therapy,1.0,0.5,0.75,"The prediction ""Hormonal therapy"" is a broader classification than the ground truth ""Androgen biosynthesis inhibitor ± androgen receptor inhibitor"". While not incorrect, it lacks the specificity of the GT."
NCT00268476_Attard_STAMPEDE_Lancet'23,Trial,Gemini 2.0 Flash,structured_text,STAMPEDE abiraterone trial STAMPEDE abiraterone + enzalutamide trial,STAMPEDE platform protocol,1.0,0.5,0.75,"The prediction correctly identifies the STAMPEDE trial but misses the specific arms (abiraterone, abiraterone + enzalutamide)."
NCT00268476_Attard_STAMPEDE_Lancet'23,Trial,Gemini 2.5 Flash,structured_text,STAMPEDE abiraterone trial STAMPEDE abiraterone + enzalutamide trial,STAMPEDE platform protocol,1.0,0.5,0.75,"The prediction correctly identifies the STAMPEDE trial. However, it refers to it as a ""platform protocol,"" which is a correct characterization but misses the specific arms mentioned in the GT (abiraterone, abiraterone + enzalutamide)."
NCT00268476_Attard_STAMPEDE_Lancet'23,Type of Therapy,LandingAI (ADE),structured_text,Hormonal / endocrine therapy,"Androgen deprivation therapy plus abiraterone acetate and prednisolone, with or without enzalutamide",1.0,0.5,0.75,"The prediction is more specific than the ground truth, but it is still related to hormonal therapy. It includes the specific drugs used. Since ADT is a type of hormonal therapy, and the drugs mentioned are hormonal agents, the prediction is correct but more detailed."
NCT00268476_James_STAMPEDE_IJC'22,Median Follow-Up Duration (mo),Gemini 2.0 Flash,numeric_tolerance,73 months (6.1 years),73,1.0,0.5,0.75,"The predicted number (73) matches a number in GT. However, since GT also contains 6.1, and the prediction doesn't include any incorrect numbers, the correctness is 1.0. GT contains two numbers (73 and 6.1), but Pred only captures one (73). Therefore, the completeness is 0.5."
NCT00268476_James_STAMPEDE_IJC'22,Median Follow-Up Duration (mo),Gemini 2.5 Flash,numeric_tolerance,73 months (6.1 years),73 months,1.0,0.5,0.75,"The GT contains two numbers: 73 and 6.1. The Pred contains only 73. The number 73 in Pred matches the number 73 in GT. The number 6.1 in GT is not present in Pred. Therefore, correctness is 1.0 because the predicted number matches the ground truth number. Completeness is 0.5 because only one of the two ground truth numbers is captured in the prediction."
NCT00268476_James_STAMPEDE_IJC'22,OS Rate (%) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,41% alive at 5 years,41% SOC-alone. Adjusted HR = 0.60 (95% CI: 0.50-0.71,0.5,1.0,0.75,"GT contains the number: 41. Pred contains the numbers: 41, 0.60, 95, 0.50, 0.71. The number 41 in Pred matches the number 41 in GT. The other numbers in Pred are not in GT. Since only one of the numbers in Pred matches GT, and there are extra numbers in Pred, correctness = 0.5. Since the number 41 in GT is captured in Pred, completeness = 1.0."
NCT00268476_James_STAMPEDE_IJC'22,OS Rate (%) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,41% alive at 5 years,41% (95% CI: 37-45%),0.5,1.0,0.75,"The number 41 in Pred matches the number 41 in GT. However, Pred has extra numbers (95, 37, 45) that are not in GT."
NCT00268476_James_STAMPEDE_IJC'22,OS Rate (%) | Overall | Treatment,Gemini 2.5 Flash,numeric_tolerance,60% alive at 5 years,60% (95% CI: 55-64%),0.5,1.0,0.75,"The number 60 in Pred matches the number 60 in GT. However, Pred has extra numbers (95, 55, 64) that are not in GT."
NCT00268476_James_STAMPEDE_IJC'22,Treatment Arm - N,Gemini 2.5 Flash,numeric_tolerance,501 (SOC + AAP),"SOC + AAP - 501, SOC-alone - 502",0.5,1.0,0.75,"1. Number Extraction: GT: 501, Pred: 501, 502. 2. Matching and Tolerance: 501 (Pred) matches 501 (GT) within tolerance. 502 (Pred) does not match any number in GT. 3. Correctness: One number in Pred (501) matches a number in GT. One number in Pred (502) does not match. Correctness = 0.5. 4. Completeness: The number 501 in GT is captured in Pred. Completeness = 1.0"
NCT00268476_James_STAMPEDE_IJC'22,Treatment Arm 1 Regimen,LandingAI (ADE),structured_text,"Abiraterone acetate 1000 mg daily + prednisolone 5 mg daily, added to lifelong ADT; continued until progression",Abiraterone acetate 1000 mg daily + prednisolone 5 mg daily,1.0,0.5,0.75,"The prediction accurately captures the drug names, dosages, and frequency. It misses the ""added to lifelong ADT; continued until progression"" part."
NCT00268476_James_STAMPEDE_IJC'22,Treatment Arm(s),Gemini 2.0 Flash,structured_text,SOC + AAP (standard-of-care + abiraterone acetate + prednisolone/prednisone),"SOC-alone, SOC + AAP",0.5,1.0,0.75,The prediction includes the correct treatment arm (SOC + AAP) but also includes an incorrect one (SOC-alone).
NCT00309985_Kriayako_CHAARTED_JCO'18,Class of Agent in Treatment Arm 1,Gemini 2.0 Flash,structured_text,Cytotoxic chemotherapy (taxane – docetaxel),Docetaxel,1.0,0.5,0.75,"Pred only provides the drug name, missing the class of agent."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median Age (years),Gemini 2.5 Flash,numeric_tolerance,,,1.0,0.5,0.75,"GT contains three numbers: 63, 39, and 91. Pred contains one number: 63. The predicted number 63 matches the first number in GT. Correctness: 1.0 (The predicted number matches a number in GT) Completeness: 0.5 (One of the two GT numbers is captured in Pred)"
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,34.4 (30.1–42.1),34.4,1.0,0.5,0.75,"GT has three numbers: 34.4, 30.1, and 42.1. Pred has one number: 34.4. The predicted number matches one of the GT numbers."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,51.2 (45.2–58.1),51.2,1.0,0.5,0.75,"GT has three numbers: 51.2, 45.2, and 58.1. Pred has one number: 51.2. The predicted number matches one of the GT numbers."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | Low volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,63.5 (58.3–78.5),63.5,1.0,0.5,0.75,"GT has three numbers: 63.5, 58.3, and 78.5. Pred has one number: 63.5. The predicted number matches one of the GT numbers."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,47.2 (41.8–52.8),47.2,1.0,0.5,0.75,"GT has three numbers: 47.2, 41.8, and 52.8. Pred has one number: 47.2. The predicted number matches one of the GT numbers."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,57.6 (52.0–63.9),57.6,1.0,0.5,0.75,"GT has three numbers: 57.6, 52.0, and 63.9. Pred has one number: 57.6. The predicted number matches one of the GT numbers."
NCT00309985_Kriayako_CHAARTED_JCO'18,Secondary Endpoint(s),Gemini 2.0 Flash,structured_text,Time to CRPC; time to clinical progression; PSA response,"time to development of CRPC, defined either serologically or clinically from the time of random assignment until PSA progression, development of worsening symptoms, evidence of radiographic progression, or patient's deterioration as per investigator's opinion.",1.0,0.5,0.75,"The prediction captures ""time to development of CRPC"" which is equivalent to ""Time to CRPC"". It also describes clinical progression in detail. However, it misses ""PSA response"". Therefore, it captures some, but not all, of the information."
NCT00309985_Kriayako_CHAARTED_JCO'18,Secondary Endpoint(s),Gemini 2.5 Flash,structured_text,Time to CRPC; time to clinical progression; PSA response,"Secondary end points included time to development of CRPC, defined either serologically or clinically from the time of random assignment until PSA progression, development of worsening symptoms, evidence of radiographic progression, or patient's deterioration as per investigator's opinion.",1.0,0.5,0.75,"The prediction captures ""time to CRPC"" and ""time to clinical progression"" (through mentioning worsening symptoms, radiographic progression, and deterioration). It misses ""PSA response"". The prediction provides more detail about the definition of the endpoints, which is acceptable."
NCT00309985_Kriayako_CHAARTED_JCO'18,Secondary Endpoint(s),LandingAI (ADE),structured_text,Time to CRPC; time to clinical progression; PSA response,"Time to development of CRPC, time to clinical progression",1.0,0.5,0.75,"The prediction captures ""time to clinical progression"" exactly. ""Time to CRPC"" is rephrased as ""Time to development of CRPC,"" which preserves the meaning. However, ""PSA response"" is missing."
NCT00309985_Kriayako_CHAARTED_JCO'18,Treatment Arm - N,Gemini 2.5 Flash,numeric_tolerance,397,"ADT plus docetaxel - 397, ADT alone - 393",0.5,1.0,0.75,"The GT has one number (397). The Pred has two numbers (397, 393). The number 397 in Pred matches the number 397 in GT. The number 393 in Pred does not match the number 397 in GT (it is outside the tolerance). Correctness: One of the two predicted numbers is correct. Therefore, correctness is 0.5. Completeness: The GT number 397 is captured in the prediction. Therefore, completeness is 1.0."
